,Unnamed: 0,index,cf_to_private_sector,cf_health,cf_family,cf_dept_dissatisfaction,cf_job_dissatisfaction,cf_interpersonal_conflict,cf_other,institute_recognition,institute_job_security,dept_workload,dept_work_life_balance,dept_work_environment,gender,service_years,exit_year,college,cf_dept_or_job_dissatisfaction,age
766,766,766,False,False,False,False,True,False,False,False,False,True,False,False,Male,20 Plus Years,2012,DETE,True,56+
767,767,767,False,False,False,False,False,False,False,False,False,False,False,False,Female,20 Plus Years,2012,DETE,False,56+
768,768,768,False,False,False,False,False,False,False,False,False,False,True,False,Male,5 to 6 Years,2012,DETE,False,56+
769,769,769,False,False,False,False,False,False,False,False,False,False,False,False,Female,,2012,DETE,False,26-30
770,770,770,False,False,False,False,True,False,False,True,False,False,False,False,Male,5 to 6 Years,2012,DETE,True,56+
771,771,771,False,False,False,False,True,False,False,False,False,False,False,False,Female,,2012,DETE,True,36-40
772,772,772,False,False,False,False,False,False,False,False,False,True,False,True,Female,20 Plus Years,2012,DETE,False,56+
773,773,773,False,False,False,False,False,False,False,False,False,False,False,False,Female,1 to 2 Years,2012,DETE,False,36-40
774,774,774,False,False,True,False,False,False,False,False,False,False,True,False,Female,,2012,DETE,False,56+
775,775,775,False,False,False,False,False,False,True,False,False,False,False,False,Male,1 to 2 Years,2012,DETE,False,26-30
776,776,776,False,False,False,True,False,False,False,False,False,False,True,False,Female,20 Plus Years,2012,DETE,True,56+
777,777,777,False,False,False,False,False,False,True,False,False,False,False,False,Male,Under 1 Year,2012,DETE,False,26-30
778,778,778,False,True,False,False,False,False,False,False,False,False,False,False,Female,1 to 2 Years,2012,DETE,False,56+
779,779,779,False,False,False,False,False,False,True,False,False,False,False,False,Male,5 to 6 Years,2012,DETE,False,51-55
780,780,780,False,False,False,False,False,False,True,False,False,False,False,False,Male,Under 1 Year,2012,DETE,False,21-25
781,781,781,False,False,False,False,False,False,False,False,False,False,False,False,Male,1 to 2 Years,2012,DETE,False,26-30
782,782,782,False,False,False,False,False,False,True,False,False,False,False,False,Female,7 to 10 Years,2012,DETE,False,56+
783,783,783,False,False,False,False,False,False,True,False,False,False,False,False,Female,1 to 2 Years,2012,DETE,False,21-25
784,784,784,False,False,False,False,True,True,False,True,False,False,False,False,Female,1 to 2 Years,2012,DETE,True,51-55
785,785,785,False,False,False,False,False,False,False,False,False,False,False,False,Female,Under 1 Year,2012,DETE,False,41-45
786,786,786,False,False,False,False,False,False,True,False,False,False,False,False,Female,1 to 2 Years,2012,DETE,False,56+
787,787,787,False,False,False,True,False,False,False,True,False,True,False,False,Male,20 Plus Years,2012,DETE,True,56+
788,788,788,False,False,False,False,False,False,False,False,False,False,False,False,Female,1 to 2 Years,2012,DETE,False,56+
789,789,789,False,False,False,False,False,False,False,False,False,False,False,False,Female,5 to 6 Years,2012,DETE,False,26-30
790,790,790,False,False,False,False,False,False,True,False,False,False,False,False,Male,1 to 2 Years,2012,DETE,False,46-50
791,791,791,False,True,False,False,False,False,False,False,False,False,True,False,Female,20 Plus Years,2013,DETE,False,56+
792,792,792,False,False,False,False,False,False,False,False,False,False,False,False,Female,20 Plus Years,2012,DETE,False,41-45
793,793,793,False,True,False,False,False,False,False,False,False,False,True,False,Male,20 Plus Years,2012,DETE,False,56+
794,794,794,False,False,False,False,False,False,False,False,False,False,True,False,Female,3 to 4 Years,2012,DETE,False,56+
795,795,795,False,False,False,False,True,False,False,True,False,False,True,False,Female,7 to 10 Years,2012,DETE,True,41-45
796,796,796,False,False,False,False,False,False,False,False,False,True,True,False,Female,20 Plus Years,2012,DETE,False,51-55
797,797,797,False,False,False,True,True,False,False,False,False,False,False,False,Male,3 to 4 Years,2012,DETE,True,51-55
798,798,798,False,False,False,False,False,False,False,False,False,False,True,False,Male,3 to 4 Years,2012,DETE,False,56+
799,799,799,False,False,False,False,False,False,True,False,False,False,False,False,Male,11 to 20 Years,2012,DETE,False,56+
800,800,800,False,False,False,False,False,False,False,False,False,True,False,False,Male,7 to 10 Years,2012,DETE,False,56+
801,801,801,False,False,True,False,False,False,False,False,False,False,True,False,Male,1 to 2 Years,2012,DETE,False,31-35
802,802,802,False,False,False,True,True,False,False,False,False,False,True,False,Female,3 to 4 Years,2012,DETE,True,36-40
803,803,803,False,False,False,False,False,False,True,False,False,False,False,False,Female,11 to 20 Years,2012,DETE,False,51-55
804,804,804,False,False,False,False,False,False,True,False,False,False,False,False,Female,5 to 6 Years,2012,DETE,False,51-55
805,805,805,False,False,False,True,True,False,False,True,False,False,False,False,Female,3 to 4 Years,2012,DETE,True,51-55
806,806,806,False,False,False,False,False,False,True,False,False,False,False,False,Female,20 Plus Years,2012,DETE,False,56+
807,807,807,False,False,False,False,True,False,False,False,False,False,True,False,Female,11 to 20 Years,2012,DETE,True,56+
808,808,808,False,False,False,False,False,False,False,False,True,False,True,False,Female,,2012,DETE,False,46-50
809,809,809,False,True,False,False,False,False,False,False,False,False,True,False,Female,7 to 10 Years,2012,DETE,False,56+
810,810,810,False,False,False,False,False,False,False,False,False,False,False,False,Female,3 to 4 Years,2012,DETE,False,31-35
811,811,811,False,False,False,False,False,False,False,False,False,False,True,False,Female,,2012,DETE,False,56+
812,812,812,False,True,False,False,True,False,False,False,False,False,True,False,Female,11 to 20 Years,2012,DETE,True,56+
813,813,813,False,False,False,False,False,False,False,False,False,False,False,False,Female,7 to 10 Years,2012,DETE,False,26-30
814,814,814,False,False,False,False,False,False,False,False,False,False,False,True,Female,5 to 6 Years,2012,DETE,False,56+
815,815,815,False,False,False,False,False,False,True,False,False,False,False,False,Male,3 to 4 Years,2012,DETE,False,56+
816,816,816,False,False,False,True,False,False,False,False,False,False,False,False,Female,7 to 10 Years,2012,DETE,True,41-45
817,817,817,False,False,False,False,False,False,False,False,False,False,True,False,Female,,2012,DETE,False,56+
818,818,818,False,False,False,True,False,True,False,True,False,False,False,False,Male,20 Plus Years,2012,DETE,True,56+
819,819,819,False,False,False,False,True,False,False,False,False,False,False,False,Female,20 Plus Years,2012,DETE,True,56+
820,820,820,False,False,False,False,False,False,False,False,False,True,True,False,Female,1 to 2 Years,2012,DETE,False,46-50
821,821,821,False,False,False,False,False,False,True,False,False,False,False,False,Male,1 to 2 Years,2012,DETE,False,31-35
822,822,822,False,False,False,False,True,False,False,True,False,False,False,False,Female,3 to 4 Years,2012,DETE,True,26-30
823,823,823,False,False,False,False,False,False,True,False,False,False,False,False,Male,,2012,DETE,False,31-35
824,824,824,False,False,False,False,False,False,True,False,False,False,False,False,Male,20 Plus Years,2012,DETE,False,56+
825,825,825,False,True,False,False,False,False,False,False,False,False,False,False,Female,,2012,DETE,False,
826,826,826,True,False,False,False,False,False,False,False,False,False,False,True,Female,Under 1 Year,2012,DETE,False,36-40
827,827,827,False,False,False,False,False,False,True,False,False,False,False,False,Male,20 Plus Years,2012,DETE,False,56+
828,828,828,False,False,False,True,True,False,False,False,False,False,False,False,Male,20 Plus Years,2012,DETE,True,51-55
829,829,829,False,False,False,False,False,False,False,False,False,False,True,False,Female,20 Plus Years,2013,DETE,False,51-55
830,830,830,False,False,False,False,False,False,True,False,False,False,False,False,Male,11 to 20 Years,2012,DETE,False,56+
831,831,831,False,False,False,False,False,False,False,False,False,False,True,False,Female,11 to 20 Years,2012,DETE,False,56+
832,832,832,False,False,False,False,True,False,False,False,True,False,False,False,Male,Under 1 Year,2012,DETE,True,51-55
833,833,833,False,False,False,False,False,False,True,False,False,False,False,False,Female,11 to 20 Years,2012,DETE,False,56+
834,834,834,False,False,False,False,False,False,False,False,False,False,True,False,Female,1 to 2 Years,2012,DETE,False,41-45
835,835,835,False,False,False,False,False,False,True,False,False,False,False,False,Female,,2012,DETE,False,56+
836,836,836,True,False,False,False,False,False,False,False,False,True,True,False,Male,20 Plus Years,2012,DETE,False,46-50
837,837,837,False,False,False,False,False,False,False,False,False,False,True,False,Female,11 to 20 Years,2012,DETE,False,56+
838,838,838,False,True,False,False,False,False,False,False,False,False,False,False,Female,,2012,DETE,False,56+
839,839,839,False,False,False,False,False,False,False,False,False,False,True,False,Female,11 to 20 Years,2012,DETE,False,56+
840,840,840,True,False,False,False,False,False,False,False,False,False,False,False,Female,7 to 10 Years,2012,DETE,False,41-45
841,841,841,False,True,False,False,False,False,False,False,False,False,False,False,Male,11 to 20 Years,2012,DETE,False,56+
842,842,842,True,False,False,False,False,False,False,False,False,False,False,False,Female,,2012,DETE,False,51-55
843,843,843,False,True,False,False,False,False,False,False,False,True,True,False,Male,,2012,DETE,False,56+
844,844,844,False,True,False,False,False,False,False,False,False,False,False,False,Female,3 to 4 Years,2012,DETE,False,56+
845,845,845,False,True,False,False,False,False,False,False,False,False,False,False,Female,,2012,DETE,False,56+
846,846,846,False,False,False,False,False,False,False,False,False,True,False,False,Female,20 Plus Years,2012,DETE,False,56+
847,847,847,False,True,False,False,False,False,False,False,False,False,False,False,Male,5 to 6 Years,2012,DETE,False,56+
848,848,848,False,False,False,False,False,False,True,False,False,False,False,False,Female,,2012,DETE,False,56+
849,849,849,True,False,False,False,False,False,False,False,True,False,False,False,Male,7 to 10 Years,2012,DETE,False,26-30
850,850,850,False,False,False,False,False,False,True,False,False,False,False,False,Female,11 to 20 Years,2012,DETE,False,56+
851,851,851,True,False,False,True,True,False,False,False,False,False,False,False,Female,3 to 4 Years,2012,DETE,True,26-30
852,852,852,False,False,False,False,False,False,True,False,False,False,False,False,Female,3 to 4 Years,2012,DETE,False,56+
853,853,853,False,False,False,False,True,False,False,False,False,False,False,False,Male,,2012,DETE,True,56+
854,854,854,False,False,False,False,True,False,False,False,True,False,False,False,Female,Under 1 Year,2012,DETE,True,36-40
855,855,855,False,False,False,False,False,False,True,False,False,False,False,False,Female,3 to 4 Years,2012,DETE,False,36-40
856,856,856,False,False,False,False,False,False,False,False,True,False,False,False,Male,7 to 10 Years,2012,DETE,False,56+
857,857,857,False,False,False,False,True,False,False,False,True,False,False,False,Female,1 to 2 Years,2012,DETE,True,21-25
858,858,858,False,False,False,False,False,False,True,False,False,False,False,False,Male,1 to 2 Years,2012,DETE,False,26-30
859,859,859,False,False,False,False,False,False,True,False,False,False,False,False,Male,1 to 2 Years,2012,DETE,False,21-25
860,860,860,False,False,False,False,False,False,False,False,False,False,False,False,Male,1 to 2 Years,2012,DETE,False,21-25
861,861,861,False,False,False,False,False,False,True,False,False,False,False,False,Female,20 Plus Years,2012,DETE,False,56+
862,862,862,False,False,False,False,False,False,False,True,False,False,False,False,Female,7 to 10 Years,2012,DETE,False,41-45
863,863,863,False,False,False,False,False,False,True,False,False,False,False,False,Female,7 to 10 Years,2012,DETE,False,56+
864,864,864,False,False,False,False,False,False,True,False,False,False,False,False,Female,3 to 4 Years,2012,DETE,False,36-40
865,865,865,False,False,False,False,False,False,True,False,False,False,False,False,Male,7 to 10 Years,2012,DETE,False,56+
866,866,866,True,False,False,False,False,False,False,False,False,False,True,False,Female,3 to 4 Years,2012,DETE,False,41-45
867,867,867,False,False,False,False,False,False,False,False,True,False,False,False,Male,3 to 4 Years,2012,DETE,False,26-30
868,868,868,False,False,False,False,False,False,True,False,False,False,False,False,Female,7 to 10 Years,2012,DETE,False,46-50
869,869,869,False,False,False,False,False,False,True,False,False,False,False,False,Female,1 to 2 Years,2012,DETE,False,36-40
870,870,870,False,False,False,True,False,False,False,False,False,False,False,False,Female,3 to 4 Years,2012,DETE,True,56+
871,871,871,False,True,False,False,False,False,False,False,False,False,False,False,Male,,2012,DETE,False,56+
872,872,872,False,False,False,False,True,True,False,False,False,True,True,False,Female,3 to 4 Years,2012,DETE,True,46-50
873,873,873,False,False,False,False,True,False,False,True,False,False,False,False,Male,11 to 20 Years,2012,DETE,True,46-50
874,874,874,False,False,False,False,False,False,False,True,False,False,False,False,Female,3 to 4 Years,2012,DETE,False,
875,875,875,False,False,False,False,False,False,True,False,False,False,False,False,Male,5 to 6 Years,2012,DETE,False,56+
876,876,876,True,False,False,False,False,False,False,False,False,False,False,False,Female,5 to 6 Years,2012,DETE,False,31-35
877,877,877,False,False,True,False,False,False,False,False,True,False,False,False,Female,5 to 6 Years,2012,DETE,False,26-30
878,878,878,True,False,False,False,False,False,False,False,False,False,False,False,Female,3 to 4 Years,2012,DETE,False,26-30
879,879,879,False,False,False,False,True,False,False,False,False,False,False,False,Female,Under 1 Year,2012,DETE,True,26-30
880,880,880,False,False,False,True,False,False,False,False,True,False,False,False,Male,1 to 2 Years,2012,DETE,True,41-45
881,881,881,False,False,False,False,False,False,False,False,False,False,True,False,Female,Under 1 Year,2012,DETE,False,36-40
882,882,882,False,False,False,False,True,False,False,False,False,False,False,False,Female,Under 1 Year,2012,DETE,True,26-30
883,883,883,False,False,False,False,False,False,False,False,False,False,False,False,Female,1 to 2 Years,2012,DETE,False,31-35
884,884,884,False,False,False,False,False,False,True,False,False,False,False,False,Female,1 to 2 Years,2012,DETE,False,51-55
885,885,885,False,False,False,False,False,False,False,False,False,False,True,False,Female,11 to 20 Years,2012,DETE,False,56+
886,886,886,False,False,False,False,False,False,True,False,False,False,False,False,Female,5 to 6 Years,2012,DETE,False,41-45
887,887,887,False,False,True,False,False,False,False,False,False,False,True,False,Female,7 to 10 Years,2012,DETE,False,31-35
888,888,888,False,False,False,False,False,False,True,False,False,False,False,False,Female,5 to 6 Years,2012,DETE,False,56+
889,889,889,True,False,False,False,False,False,False,False,False,False,False,False,Female,3 to 4 Years,2012,DETE,False,26-30
890,890,890,True,False,False,False,False,False,False,False,False,False,False,False,Female,3 to 4 Years,2012,DETE,False,26-30
891,891,891,False,False,False,False,False,False,False,False,True,False,True,False,Female,5 to 6 Years,2012,DETE,False,41-45
892,892,892,False,False,False,False,True,False,False,True,False,False,False,False,Female,7 to 10 Years,2012,DETE,True,56+
893,893,893,False,False,False,False,False,False,True,False,False,False,False,False,Female,3 to 4 Years,2012,DETE,False,56+
894,894,894,False,False,False,False,False,True,False,False,False,False,False,False,Female,11 to 20 Years,2012,DETE,False,46-50
895,895,895,False,False,False,False,False,False,True,False,False,False,False,False,Male,Under 1 Year,2012,DETE,False,31-35
896,896,896,False,False,True,False,False,False,False,False,False,True,True,False,Female,20 Plus Years,2013,DETE,False,56+
897,897,897,False,False,False,False,False,False,False,False,False,False,False,False,Female,1 to 2 Years,2012,DETE,False,46-50
898,898,898,False,False,False,False,False,False,True,False,False,False,False,False,Female,,2012,DETE,False,46-50
899,899,899,False,False,False,False,True,False,False,True,False,False,False,False,Female,7 to 10 Years,2012,DETE,True,31-35
900,900,900,False,True,False,False,False,False,False,False,False,False,False,False,Female,11 to 20 Years,2012,DETE,False,46-50
901,901,901,False,False,False,False,False,False,True,False,False,False,False,False,Female,5 to 6 Years,2012,DETE,False,56+
902,902,902,False,False,False,False,False,False,True,False,False,False,False,False,Female,1 to 2 Years,2012,DETE,False,51-55
903,903,903,False,False,False,False,False,False,True,False,False,False,False,False,Female,,2012,DETE,False,56+
904,904,904,False,True,False,False,False,False,False,False,False,False,False,True,Female,7 to 10 Years,2012,DETE,False,46-50
905,905,905,False,False,False,False,False,False,False,False,False,False,False,True,Female,11 to 20 Years,2012,DETE,False,56+
906,906,906,True,False,False,False,False,False,False,False,False,False,False,False,Female,1 to 2 Years,2012,DETE,False,21-25
907,907,907,False,False,False,False,False,False,False,False,False,False,True,False,Female,5 to 6 Years,2012,DETE,False,36-40
908,908,908,False,False,False,False,True,False,False,True,True,False,False,False,Male,7 to 10 Years,2012,DETE,True,51-55
909,909,909,False,True,False,False,False,False,False,False,False,False,False,False,Female,,2012,DETE,False,56+
910,910,910,False,False,False,False,False,False,True,False,False,False,False,False,Female,11 to 20 Years,2012,DETE,False,56+
911,911,911,False,True,False,False,False,False,False,False,False,False,False,True,Female,7 to 10 Years,2012,DETE,False,46-50
912,912,912,False,False,False,False,False,False,False,False,False,False,False,False,Female,5 to 6 Years,2012,DETE,False,51-55
913,913,913,False,False,False,False,False,False,False,False,False,False,True,False,Female,20 Plus Years,2012,DETE,False,56+
914,914,914,False,False,False,False,True,False,False,False,False,True,False,False,Male,11 to 20 Years,2012,DETE,True,56+
915,915,915,False,False,False,False,False,False,True,False,False,False,False,False,Female,,2012,DETE,False,56+
916,916,916,False,False,False,False,False,False,False,False,False,False,False,False,Female,1 to 2 Years,2012,DETE,False,
917,917,917,False,False,False,False,False,False,False,False,True,False,False,False,Male,1 to 2 Years,2012,DETE,False,51-55
918,918,918,False,False,False,False,True,False,False,False,False,True,True,False,Female,20 Plus Years,2013,DETE,True,51-55
919,919,919,False,False,False,False,False,False,True,False,False,False,False,False,Male,11 to 20 Years,2013,DETE,False,56+
920,920,920,False,True,False,False,False,False,False,False,False,False,False,True,Female,11 to 20 Years,2012,DETE,False,51-55
921,921,921,False,False,False,False,False,False,False,True,False,False,True,False,Female,11 to 20 Years,2012,DETE,False,56+
922,922,922,False,True,False,False,False,False,False,False,False,False,False,False,Female,1 to 2 Years,2012,DETE,False,56+
923,923,923,False,False,False,False,False,False,True,False,False,False,False,False,Female,20 Plus Years,2012,DETE,False,51-55
924,924,924,False,False,False,False,False,False,True,False,False,False,False,False,Female,1 to 2 Years,2012,DETE,False,36-40
925,925,925,False,False,False,True,False,True,False,False,True,False,False,False,Male,5 to 6 Years,2012,DETE,True,51-55
926,926,926,False,False,False,False,False,False,False,False,False,True,True,False,Female,3 to 4 Years,2012,DETE,False,36-40
927,927,927,False,False,False,False,False,False,False,False,False,False,True,False,Female,11 to 20 Years,2012,DETE,False,56+
928,928,928,False,False,False,False,False,False,True,False,False,False,False,False,Female,1 to 2 Years,2012,DETE,False,26-30
929,929,929,False,False,False,True,False,False,False,False,False,False,True,False,Male,3 to 4 Years,2012,DETE,True,46-50
930,930,930,False,False,True,False,False,False,False,False,False,False,True,False,Male,Under 1 Year,2012,DETE,False,56+
931,931,931,False,False,True,False,False,False,False,False,False,False,True,False,Female,Under 1 Year,2012,DETE,False,56+
932,932,932,False,False,False,False,False,False,True,False,False,False,False,False,Female,Under 1 Year,2012,DETE,False,56+
933,933,933,False,False,False,False,False,False,False,False,False,False,True,False,Male,7 to 10 Years,2012,DETE,False,56+
934,934,934,False,False,False,False,False,False,True,False,False,False,False,False,Female,7 to 10 Years,2012,DETE,False,36-40
935,935,935,False,False,False,False,False,False,False,False,False,False,True,False,Female,11 to 20 Years,2012,DETE,False,46-50
936,936,936,False,False,False,False,False,False,True,False,False,False,False,False,Female,11 to 20 Years,2012,DETE,False,56+
937,937,937,False,False,False,False,False,False,False,False,False,False,False,False,Female,3 to 4 Years,2012,DETE,False,21-25
938,938,938,False,False,False,False,False,False,False,False,False,False,True,False,Female,20 Plus Years,2012,DETE,False,51-55
939,939,939,False,False,False,False,False,False,True,False,False,False,False,False,Male,11 to 20 Years,2012,DETE,False,56+
940,940,940,True,False,False,False,False,False,False,False,False,False,True,False,Male,7 to 10 Years,2012,DETE,False,51-55
941,941,941,False,False,False,False,False,False,False,False,False,False,True,False,Female,11 to 20 Years,2012,DETE,False,56+
942,942,942,False,False,False,False,False,False,True,False,False,False,False,False,Female,11 to 20 Years,2013,DETE,False,56+
943,943,943,False,True,False,False,False,False,False,False,False,False,False,False,Male,11 to 20 Years,2012,DETE,False,56+
944,944,944,False,False,False,False,False,False,False,False,False,False,True,False,Male,11 to 20 Years,2013,DETE,False,51-55
945,945,945,False,False,False,False,False,False,True,False,False,False,False,False,Female,20 Plus Years,2012,DETE,False,56+
946,946,946,False,False,False,False,False,False,True,False,False,False,False,False,Female,,2012,DETE,False,56+
947,947,947,False,False,False,False,False,False,True,False,False,False,False,False,Female,11 to 20 Years,2012,DETE,False,56+
948,948,948,False,False,False,False,False,False,False,False,False,False,True,False,Female,20 Plus Years,2012,DETE,False,51-55
949,949,949,False,False,False,False,False,False,False,False,False,False,False,False,Female,5 to 6 Years,2013,DETE,False,26-30
950,950,950,False,False,False,False,False,False,False,False,False,False,False,False,Male,1 to 2 Years,2012,DETE,False,31-35
951,951,951,False,False,False,False,False,False,True,False,False,False,False,False,Female,Under 1 Year,2012,DETE,False,46-50
952,952,952,False,False,False,False,False,False,False,False,False,False,False,False,Male,7 to 10 Years,2013,DETE,False,26-30
953,953,953,False,True,False,False,False,False,False,False,False,False,False,False,Female,3 to 4 Years,2012,DETE,False,56+
954,954,954,False,False,False,False,False,False,False,False,False,True,False,False,Male,1 to 2 Years,2012,DETE,False,56+
955,955,955,False,False,False,False,False,False,False,False,False,True,False,True,Female,11 to 20 Years,2012,DETE,False,51-55
956,956,956,True,False,True,False,False,False,False,False,False,False,True,False,Female,Under 1 Year,2012,DETE,False,31-35
957,957,957,True,False,False,False,False,False,False,False,True,False,False,False,Female,Under 1 Year,2012,DETE,False,46-50
958,958,958,False,False,False,False,False,False,False,False,False,False,False,False,Female,7 to 10 Years,2012,DETE,False,46-50
959,959,959,False,False,False,False,False,False,True,False,False,False,False,False,Female,Under 1 Year,2012,DETE,False,21-25
960,960,960,True,False,False,False,False,False,False,True,False,False,False,False,Female,5 to 6 Years,2012,DETE,False,26-30
961,961,961,False,False,False,False,True,False,False,True,False,False,False,False,Male,3 to 4 Years,2012,DETE,True,41-45
962,962,962,False,False,False,False,False,False,True,False,False,False,False,False,Female,11 to 20 Years,2012,DETE,False,56+
963,963,963,False,True,False,False,False,False,False,False,False,False,False,False,Male,1 to 2 Years,2012,DETE,False,56+
964,964,964,True,False,False,False,False,False,False,False,False,False,True,False,Male,1 to 2 Years,2013,DETE,False,36-40
965,965,965,False,False,False,False,False,False,False,False,False,False,False,False,Female,1 to 2 Years,2013,DETE,False,21-25
966,966,966,False,False,True,False,False,False,False,False,False,False,False,False,Female,1 to 2 Years,2012,DETE,False,18-20
967,967,967,False,False,False,False,False,False,True,False,False,False,False,False,Male,5 to 6 Years,2012,DETE,False,56+
968,968,968,False,False,False,False,False,False,False,False,False,False,True,False,Female,20 Plus Years,2013,DETE,False,56+
969,969,969,False,False,True,False,False,False,False,False,False,False,False,False,Female,1 to 2 Years,2012,DETE,False,36-40
970,970,970,False,False,True,False,False,False,False,False,False,False,False,False,Female,Under 1 Year,2012,DETE,False,31-35
971,971,971,False,False,False,False,False,False,True,False,False,False,False,False,Female,1 to 2 Years,2012,DETE,False,26-30
972,972,972,False,False,False,False,False,False,True,False,False,False,False,False,Female,20 Plus Years,2012,DETE,False,56+
973,973,973,False,False,False,False,True,False,False,True,False,False,False,False,Male,7 to 10 Years,2012,DETE,True,56+
974,974,974,False,True,False,False,False,False,False,False,False,True,False,False,Male,20 Plus Years,2012,DETE,False,56+
975,975,975,False,False,False,False,False,False,True,False,False,False,False,False,Female,5 to 6 Years,2012,DETE,False,56+
976,976,976,True,False,False,False,False,False,False,False,False,False,False,False,Female,1 to 2 Years,2013,DETE,False,36-40
977,977,977,False,False,False,False,False,False,True,False,False,False,False,False,Female,7 to 10 Years,2012,DETE,False,51-55
978,978,978,False,False,False,False,False,False,False,False,False,False,True,False,Female,20 Plus Years,2012,DETE,False,56+
979,979,979,False,False,False,True,True,False,False,False,False,False,False,False,Female,11 to 20 Years,2012,DETE,True,56+
980,980,980,False,False,False,False,False,False,True,False,False,False,False,False,Female,1 to 2 Years,2012,DETE,False,31-35
981,981,981,False,True,False,True,False,True,False,False,False,False,False,False,Female,11 to 20 Years,2012,DETE,True,56+
982,982,982,False,False,False,False,False,False,False,False,False,False,False,False,Female,11 to 20 Years,2012,DETE,False,51-55
983,983,983,False,False,False,True,True,True,False,False,False,False,False,False,Female,20 Plus Years,2013,DETE,True,51-55
984,984,984,True,False,False,False,False,False,False,False,True,False,False,False,Female,Under 1 Year,2012,DETE,False,26-30
985,985,985,True,False,False,False,False,False,False,False,False,False,False,False,Female,5 to 6 Years,2012,DETE,False,26-30
986,986,986,True,False,False,False,False,False,False,False,False,False,False,False,Female,3 to 4 Years,2012,DETE,False,31-35
987,987,987,False,False,False,False,False,False,False,False,False,False,False,False,Female,Under 1 Year,2012,DETE,False,
988,988,988,True,False,False,False,False,False,False,False,False,False,False,False,Female,Under 1 Year,2012,DETE,False,36-40
989,989,989,False,False,False,False,False,False,True,False,False,False,False,False,Male,7 to 10 Years,2012,DETE,False,56+
990,990,990,False,False,False,False,True,False,False,True,False,True,False,False,Female,,2013,DETE,True,26-30
991,991,991,False,False,False,False,False,False,False,False,False,True,True,False,Female,20 Plus Years,2012,DETE,False,56+
992,992,992,False,False,False,False,False,False,False,False,False,False,True,False,Male,11 to 20 Years,2013,DETE,False,56+
993,993,993,True,False,False,False,False,False,False,False,False,False,False,False,Female,,2013,DETE,False,56+
994,994,994,False,False,False,False,False,False,True,False,False,False,False,False,Male,20 Plus Years,2013,DETE,False,56+
995,995,995,False,False,True,False,False,False,False,False,False,False,False,False,Female,,2012,DETE,False,56+
996,996,996,False,False,False,False,False,False,True,False,False,False,False,False,Male,20 Plus Years,2013,DETE,False,56+
997,997,997,False,False,False,False,False,False,False,False,False,False,True,False,Female,7 to 10 Years,2012,DETE,False,51-55
998,998,998,True,False,False,False,False,False,False,False,False,False,False,False,Male,3 to 4 Years,2012,DETE,False,41-45
999,999,999,False,False,False,False,False,False,False,False,False,False,False,False,Female,11 to 20 Years,2012,DETE,False,56+
1000,1000,1000,False,True,False,False,False,False,False,False,False,False,False,False,Female,1 to 2 Years,2013,DETE,False,21-25
1001,1001,1001,False,False,False,False,False,False,True,False,False,False,False,False,Female,11 to 20 Years,2012,DETE,False,56+
1002,1002,1002,True,False,False,False,False,False,False,False,False,False,True,False,Female,11 to 20 Years,2012,DETE,False,51-55
1003,1003,1003,True,False,False,False,False,False,False,False,False,False,False,False,Female,,2012,DETE,False,46-50
1004,1004,1004,False,False,False,False,False,False,False,False,False,False,True,False,Female,20 Plus Years,2013,DETE,False,56+
1005,1005,1005,False,False,False,False,True,False,False,True,False,False,False,False,Male,1 to 2 Years,2012,DETE,True,51-55
1006,1006,1006,False,False,False,False,False,False,False,False,False,False,False,False,Male,3 to 4 Years,2013,DETE,False,46-50
1007,1007,1007,False,False,False,False,False,False,True,False,False,False,False,False,Male,1 to 2 Years,2012,DETE,False,41-45
1008,1008,1008,False,False,False,False,False,False,True,False,False,False,False,False,Male,1 to 2 Years,2012,DETE,False,21-25
1009,1009,1009,False,False,False,False,False,False,True,False,False,False,False,False,Female,5 to 6 Years,2012,DETE,False,56+
1010,1010,1010,False,False,False,False,False,False,False,True,True,True,False,False,Male,20 Plus Years,2013,DETE,False,51-55
1011,1011,1011,False,False,False,False,False,True,False,False,False,True,True,False,Female,3 to 4 Years,2012,DETE,False,51-55
1012,1012,1012,False,False,False,False,False,False,True,False,False,False,False,False,Male,20 Plus Years,2013,DETE,False,56+
1013,1013,1013,False,False,False,True,True,False,False,False,False,False,False,False,Male,5 to 6 Years,2013,DETE,True,36-40
1014,1014,1014,False,False,True,False,False,False,False,False,False,True,False,True,Female,1 to 2 Years,2013,DETE,False,36-40
1015,1015,1015,False,False,False,False,False,False,True,False,False,False,False,False,Female,11 to 20 Years,2013,DETE,False,56+
1016,1016,1016,True,False,False,False,False,False,False,False,False,False,False,False,Female,7 to 10 Years,2013,DETE,False,36-40
1017,1017,1017,False,False,False,False,False,False,False,False,False,False,False,False,Female,,2012,DETE,False,56+
1018,1018,1018,False,False,False,False,False,False,True,False,False,False,False,False,Female,,2012,DETE,False,56+
1019,1019,1019,True,False,False,False,False,True,False,False,False,False,False,False,Male,20 Plus Years,2012,DETE,False,41-45
1020,1020,1020,False,False,False,False,True,False,False,False,False,True,True,False,Female,Under 1 Year,2012,DETE,True,46-50
1021,1021,1021,False,False,False,False,False,False,False,False,False,False,True,False,Male,20 Plus Years,2013,DETE,False,56+
1022,1022,1022,False,False,False,False,False,False,False,False,False,False,True,False,Female,1 to 2 Years,2012,DETE,False,26-30
